,host,domain,suffix,grid_id,name,link
7387,tn.gov,tn,gov,grid.484281.3,Tennessee Commission on Aging and Disability,https://www.tn.gov/aging
7388,tn.gov,tn,gov,grid.484704.b,Tennessee Department of Transportation,http://www.tn.gov/tdot/
7389,albion.edu,albion,edu,grid.252000.5,Albion College,http://www.albion.edu/
7390,cc.utsunomiya-u.ac.jp,utsunomiya-u,ac.jp,grid.267687.a,Utsunomiya University,http://www.utsunomiya-u.ac.jp/en/index.php
7391,depaul.edu,depaul,edu,grid.254920.8,DePaul University,https://www.depaul.edu/Pages/default.aspx
7392,u-gakugei.ac.jp,u-gakugei,ac.jp,grid.412776.1,Tokyo Gakugei University,http://www.u-gakugei.ac.jp/english/
7393,concordia.ca,concordia,ca,grid.410319.e,Concordia University,https://www.concordia.ca/
7394,ece.concordia.ca,concordia,ca,grid.410319.e,Concordia University,https://www.concordia.ca/
7395,encs.concordia.ca,concordia,ca,grid.410319.e,Concordia University,https://www.concordia.ca/
7396,bcee.concordia.ca,concordia,ca,grid.410319.e,Concordia University,https://www.concordia.ca/
7397,unizulu.ac.za,unizulu,ac.za,grid.442325.6,University of Zululand,http://www.unizulu.ac.za/
7398,uca.fr,uca,fr,grid.494717.8,University of Clermont Auvergne,http://www.uca.fr/
7399,kazusa.or.jp,kazusa,or.jp,grid.410858.0,Kazusa DNA Research Institute,http://www.kazusa.or.jp/e/index.html
7400,irsn.fr,irsn,fr,grid.418735.c,Institut de Radioprotection et de Sûreté Nucléaire,http://www.irsn.fr/EN/Pages/home.aspx
7401,klinik.uni-regensburg.de,uni-regensburg,de,grid.7727.5,University of Regensburg,http://www.uni-regensburg.de/index.html.en
7402,vkl.uni-regensburg.de,uni-regensburg,de,grid.7727.5,University of Regensburg,http://www.uni-regensburg.de/index.html.en
7403,wiwi.uni-regensburg.de,uni-regensburg,de,grid.7727.5,University of Regensburg,http://www.uni-regensburg.de/index.html.en
7404,chemie.uni-regensburg.de,uni-regensburg,de,grid.7727.5,University of Regensburg,http://www.uni-regensburg.de/index.html.en
7405,physik.uni-regensburg.de,uni-regensburg,de,grid.7727.5,University of Regensburg,http://www.uni-regensburg.de/index.html.en
7406,murdoch.edu.au,murdoch,edu.au,grid.1025.6,Murdoch University,http://www.murdoch.edu.au/
7407,khmc.or.kr,khmc,or.kr,grid.411231.4,Kyung Hee University Medical Center,http://www.khmc.or.kr/eng/
7408,ebi.ac.uk,ebi,ac.uk,grid.225360.0,European Bioinformatics Institute,http://www.ebi.ac.uk/
7409,chem.bg.ac.rs,bg,ac.rs,grid.7149.b,University of Belgrade,http://www.bg.ac.rs/en/
7410,ibiss.bg.ac.rs,bg,ac.rs,grid.7149.b,University of Belgrade,http://www.bg.ac.rs/en/
7411,vin.bg.ac.rs,bg,ac.rs,grid.7149.b,University of Belgrade,http://www.bg.ac.rs/en/
7412,bio.bg.ac.rs,bg,ac.rs,grid.7149.b,University of Belgrade,http://www.bg.ac.rs/en/
7413,sf.bg.ac.rs,bg,ac.rs,grid.7149.b,University of Belgrade,http://www.bg.ac.rs/en/
7414,edwards.com,edwards,com,grid.467358.b,Edwards Lifesciences (United States),http://www.edwards.com/
7415,edwards.com,edwards,com,grid.481871.3,Edwards Lifesciences (United Kingdom),http://www.edwards.com/gb
7416,edwards.com,edwards,com,grid.482249.1,Edwards Lifesciences (Switzerland),http://www.edwards.com/ch-en
7417,edwards.com,edwards,com,grid.497807.5,Edwards Lifesciences (South Korea),https://www.edwards.com/kr
7418,baxter.com,baxter,com,grid.418232.e,Baxter (United States),http://www.baxter.com/index.page
7419,baxter.com,baxter,com,grid.487322.8,Baxter (France),http://www.baxter.com/
7420,baxter.com,baxter,com,grid.487327.d,Baxter (South Korea),https://www.baxter.com/
7421,btgplc.com,btgplc,com,grid.471181.a,BTG International (United Kingdom),https://www.btgplc.com/
7422,healthways.com,healthways,com,grid.435204.4,Healthways (United States),http://www.healthways.com/
7423,ts.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7424,ge.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7425,mi.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7426,lns.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7427,to.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7428,pi.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7429,fi.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7430,lnl.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7431,roma1.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7432,pd.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7433,pv.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7434,na.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7435,lnf.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7436,ba.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7437,roma2.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7438,ca.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7439,bo.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7440,ct.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7441,roma3.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7442,sa.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7443,fe.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7444,gssi.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7445,lngs.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7446,aquila.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7447,le.infn.it,infn,it,grid.6045.7,National Institute for Nuclear Physics,http://www.infn.it/index.php?lang=en
7448,fisica.ufpr.br,ufpr,br,grid.20736.30,Federal University of Paraná,http://www.ufpr.br/portalufpr/
7449,ufpr.br,ufpr,br,grid.20736.30,Federal University of Paraná,http://www.ufpr.br/portalufpr/
7450,imp.gda.pl,imp,gda.pl,grid.425301.1,Institute of Fluid Flow Machinery,http://www.imp.gda.pl/en/
7451,mbi-berlin.de,mbi-berlin,de,grid.419569.6,Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy,http://www.mbi-berlin.de/index_en.html
7452,uliege.be,uliege,be,grid.4861.b,University of Liège,https://www.uliege.be/cms/c_8699436/fr/portail-uliege
7453,chu.uliege.be,uliege,be,grid.4861.b,University of Liège,https://www.uliege.be/cms/c_8699436/fr/portail-uliege
7454,triumf.ca,triumf,ca,grid.232474.4,TRIUMF,http://www.triumf.ca/
7455,univpm.it,univpm,it,grid.7010.6,Marche Polytechnic University,http://www.univpm.it/Entra/
7456,pm.univpm.it,univpm,it,grid.7010.6,Marche Polytechnic University,http://www.univpm.it/Entra/
7457,toshiba.co.jp,toshiba,co.jp,grid.410825.a,Toshiba (Japan),http://www.toshiba.co.jp/worldwide/
7458,newpaltz.edu,newpaltz,edu,grid.264270.5,State University of New York at New Paltz,http://www.newpaltz.edu/
7459,hcmr.gr,hcmr,gr,grid.410335.0,Hellenic Centre for Marine Research,http://www.hcmr.gr/en/
7460,kureha.co.jp,kureha,co.jp,grid.471214.5,Kureha (Japan),http://www.kureha.co.jp/en/
7461,knmp.nl,knmp,nl,grid.489189.5,Royal Dutch Pharmacists Association,https://www.knmp.nl/
7462,quironsalud.es,quironsalud,es,grid.414808.1,Hospital La Luz,http://www.quironsalud.es/hospital-la-luz
7463,quironsalud.es,quironsalud,es,grid.477362.3,Hospital Universitario Dexeus,https://www.quironsalud.es/dexeus-barcelona
7464,quironsalud.es,quironsalud,es,grid.477429.b,Hospital Quirónsalud Sagrado Corazón,https://www.quironsalud.es/sagrado-corazon
7465,quironsalud.es,quironsalud,es,grid.488466.0,Hospital Universitario Quirónsalud Madrid,https://www.quironsalud.es/hospital-madrid
7466,um.edu.my,um,edu.my,grid.10347.31,University of Malaya,https://www.um.edu.my/
7467,siswa.um.edu.my,um,edu.my,grid.10347.31,University of Malaya,https://www.um.edu.my/
7468,otsuka-us.com,otsuka-us,com,grid.419943.2,Otsuka (United States),http://www.otsuka-us.com/Pages/Default.aspx
7469,kku.ac.th,kku,ac.th,grid.9786.0,Khon Kaen University,http://www.kku.ac.th/?l=en
7470,viivhealthcare.com,viivhealthcare,com,grid.476798.3,ViiV Healthcare (United Kingdom),https://www.viivhealthcare.com/
7471,viivhealthcare.com,viivhealthcare,com,grid.476799.2,ViiV Healthcare (Spain),https://www.viivhealthcare.com/
7472,sobi.com,sobi,com,grid.420059.a,Swedish Orphan Biovitrum (Sweden),http://www.sobi.com/
7473,sobi.com,sobi,com,grid.476779.c,Swedish Orphan Biovitrum (Switzerland),http://www.sobi.com/About-Sobi/All-contacts/
7474,hyms.ac.uk,hyms,ac.uk,grid.413631.2,Hull York Medical School,http://www.hyms.ac.uk/
7475,bfarm.de,bfarm,de,grid.414802.b,Federal Institute for Drugs and Medical Devices,http://www.bfarm.de/EN/Home/home_node.html
7476,isala.nl,isala,nl,grid.452600.5,Isala,http://www.isala.nl/
7477,ars.toscana.it,ars,toscana.it,grid.437566.5,Agenzia Regionale di Sanità della Toscana,https://www.ars.toscana.it/it/
7478,nord.no,nord,no,grid.465487.c,Nord University,http://www.nord.no/
7479,beijer.kva.se,kva,se,grid.419331.d,Royal Swedish Academy of Sciences,http://www.kva.se/en/
7480,path.org,path,org,grid.415269.d,Program for Appropriate Technology in Health,http://www.path.org/
7481,path.org,path,org,grid.497592.4,Program for Appropriate Technology in Health,https://www.path.org/
7482,ct.catapult.org.uk,catapult,org.uk,grid.450542.2,Cell Therapy Catapult,https://www.catapult.org.uk
7483,popcouncil.org,popcouncil,org,grid.250540.6,Population Council,http://www.popcouncil.org/
7484,popcouncil.org,popcouncil,org,grid.482915.3,Population Council,http://www.popcouncil.org/
7485,rosalindfranklin.edu,rosalindfranklin,edu,grid.262641.5,Rosalind Franklin University of Medicine and Science,http://www.rosalindfranklin.edu/
7486,sein.nl,sein,nl,grid.419298.f,Stichting Epilepsie Instellingen Nederland,http://www.sein.nl/
7487,imgw.pl,imgw,pl,grid.425033.3,Institute of Meteorology and Water Management,http://www.imgw.pl
7488,zamg.ac.at,zamg,ac.at,grid.423520.2,Central Institution for Meteorology and Geodynamics,http://www.zamg.ac.at/cms/en/news
7489,kau.edu.sa,kau,edu.sa,grid.412125.1,King Abdulaziz University,http://www.kau.edu.sa/home_english.aspx
7490,sca.uqam.ca,uqam,ca,grid.38678.32,University of Quebec at Montreal,http://www.uqam.ca/en/about/presentation_en.htm
7491,uqam.ca,uqam,ca,grid.38678.32,University of Quebec at Montreal,http://www.uqam.ca/en/about/presentation_en.htm
7492,courrier.uqam.ca,uqam,ca,grid.38678.32,University of Quebec at Montreal,http://www.uqam.ca/en/about/presentation_en.htm
7493,nuist.edu.cn,nuist,edu.cn,grid.260478.f,Nanjing University of Information Science and Technology,http://www.nuist.edu.cn/newindex/index.htm
7494,dwd.de,dwd,de,grid.38275.3b,German Meteorological Service,http://www.dwd.de/
7495,isrl.poznan.pl,isrl,poznan.pl,grid.475856.d,Instytut Środowiska Rolniczego i Leśnego Polskiej Akademii Nauk,http://www.isrl.poznan.pl/pl
7496,jcrc.org.ug,jcrc,org.ug,grid.436163.5,Joint Clinical Research Centre,http://www.jcrc.org.ug/
7497,fhi360.org,fhi360,org,grid.245835.d,Family Health International 360,http://www.fhi360.org/
7498,hsrc.ac.za,hsrc,ac.za,grid.417715.1,Human Sciences Research Council,http://www.hsrc.ac.za/en
7499,theglobalfund.org,theglobalfund,org,grid.452482.d,"Global Fund to Fight AIDS, Tuberculosis and Malaria",http://www.theglobalfund.org/en/
7500,icaso.org,icaso,org,grid.475207.3,International Council Of Aids Service Organizations,http://www.icaso.org/
7501,who.int,who,int,grid.3575.4,World Health Organization,http://www.who.int/countries/che/en/
7502,who.int,who,int,grid.410663.6,World Health Organization - Australia,http://www.who.int/countries/aus/en/
7503,who.int,who,int,grid.417256.3,World Health Organization - India,http://www.who.int/countries/ind/en/
7504,who.int,who,int,grid.417259.c,World Health Organization – Egypt,http://www.who.int/countries/egy/en/
7505,who.int,who,int,grid.417260.6,World Health Organization - Philippines,http://www.who.int/countries/phl/en/
7506,who.int,who,int,grid.426427.1,World Health Organization - Italy,http://www.who.int/countries/ita/en/
7507,who.int,who,int,grid.439056.d,World Health Organization - Zambia,http://www.who.int/countries/zmb/en/
7508,who.int,who,int,grid.458360.c,Alliance for Health Policy and Systems Research,http://www.who.int/alliance-hpsr/en/
7509,who.int,who,int,grid.475637.4,World Health Organization - Lyon Office,http://www.who.int/ihr/lyon/en/
7510,who.int,who,int,grid.475668.e,World Health Organization - Nigeria,http://www.who.int/countries/nga/en/
7511,who.int,who,int,grid.475671.6,World Health Organization - Pakistan,http://www.who.int/countries/pak/en/
7512,wpro.who.int,who,int,grid.3575.4,World Health Organization,http://www.who.int/countries/che/en/
7513,wpro.who.int,who,int,grid.410663.6,World Health Organization - Australia,http://www.who.int/countries/aus/en/
7514,wpro.who.int,who,int,grid.417256.3,World Health Organization - India,http://www.who.int/countries/ind/en/
7515,wpro.who.int,who,int,grid.417259.c,World Health Organization – Egypt,http://www.who.int/countries/egy/en/
7516,wpro.who.int,who,int,grid.417260.6,World Health Organization - Philippines,http://www.who.int/countries/phl/en/
7517,wpro.who.int,who,int,grid.426427.1,World Health Organization - Italy,http://www.who.int/countries/ita/en/
7518,wpro.who.int,who,int,grid.439056.d,World Health Organization - Zambia,http://www.who.int/countries/zmb/en/
7519,wpro.who.int,who,int,grid.458360.c,Alliance for Health Policy and Systems Research,http://www.who.int/alliance-hpsr/en/
7520,wpro.who.int,who,int,grid.475637.4,World Health Organization - Lyon Office,http://www.who.int/ihr/lyon/en/
7521,wpro.who.int,who,int,grid.475668.e,World Health Organization - Nigeria,http://www.who.int/countries/nga/en/
7522,wpro.who.int,who,int,grid.475671.6,World Health Organization - Pakistan,http://www.who.int/countries/pak/en/
7523,euro.who.int,who,int,grid.3575.4,World Health Organization,http://www.who.int/countries/che/en/
7524,euro.who.int,who,int,grid.410663.6,World Health Organization - Australia,http://www.who.int/countries/aus/en/
7525,euro.who.int,who,int,grid.417256.3,World Health Organization - India,http://www.who.int/countries/ind/en/
7526,euro.who.int,who,int,grid.417259.c,World Health Organization – Egypt,http://www.who.int/countries/egy/en/
7527,euro.who.int,who,int,grid.417260.6,World Health Organization - Philippines,http://www.who.int/countries/phl/en/
7528,euro.who.int,who,int,grid.426427.1,World Health Organization - Italy,http://www.who.int/countries/ita/en/
7529,euro.who.int,who,int,grid.439056.d,World Health Organization - Zambia,http://www.who.int/countries/zmb/en/
7530,euro.who.int,who,int,grid.458360.c,Alliance for Health Policy and Systems Research,http://www.who.int/alliance-hpsr/en/
7531,euro.who.int,who,int,grid.475637.4,World Health Organization - Lyon Office,http://www.who.int/ihr/lyon/en/
7532,euro.who.int,who,int,grid.475668.e,World Health Organization - Nigeria,http://www.who.int/countries/nga/en/
7533,euro.who.int,who,int,grid.475671.6,World Health Organization - Pakistan,http://www.who.int/countries/pak/en/
7534,obs.euro.who.int,who,int,grid.3575.4,World Health Organization,http://www.who.int/countries/che/en/
7535,obs.euro.who.int,who,int,grid.410663.6,World Health Organization - Australia,http://www.who.int/countries/aus/en/
7536,obs.euro.who.int,who,int,grid.417256.3,World Health Organization - India,http://www.who.int/countries/ind/en/
7537,obs.euro.who.int,who,int,grid.417259.c,World Health Organization – Egypt,http://www.who.int/countries/egy/en/
7538,obs.euro.who.int,who,int,grid.417260.6,World Health Organization - Philippines,http://www.who.int/countries/phl/en/
7539,obs.euro.who.int,who,int,grid.426427.1,World Health Organization - Italy,http://www.who.int/countries/ita/en/
7540,obs.euro.who.int,who,int,grid.439056.d,World Health Organization - Zambia,http://www.who.int/countries/zmb/en/
7541,obs.euro.who.int,who,int,grid.458360.c,Alliance for Health Policy and Systems Research,http://www.who.int/alliance-hpsr/en/
7542,obs.euro.who.int,who,int,grid.475637.4,World Health Organization - Lyon Office,http://www.who.int/ihr/lyon/en/
7543,obs.euro.who.int,who,int,grid.475668.e,World Health Organization - Nigeria,http://www.who.int/countries/nga/en/
7544,obs.euro.who.int,who,int,grid.475671.6,World Health Organization - Pakistan,http://www.who.int/countries/pak/en/
7545,kumc.edu,kumc,edu,grid.412016.0,University of Kansas Medical Center,http://www.kumc.edu/
7546,isglobal.org,isglobal,org,grid.434607.2,Barcelona Institute for Global Health,http://www.isglobal.org/en/
7547,.isglobal.org,isglobal,org,grid.434607.2,Barcelona Institute for Global Health,http://www.isglobal.org/en/
7548,must.ac.ug,must,ac.ug,grid.33440.30,Mbarara University of Science and Technology,http://www.must.ac.ug/
7549,unicef.org,unicef,org,grid.420318.c,United Nations Children's Fund,http://www.unicef.org/
7550,unicef.org,unicef,org,grid.463665.4,United Nations Children's Fund,http://www.unicef.org/zambia/
7551,murraystate.edu,murraystate,edu,grid.214409.a,Murray State University,http://www.murraystate.edu/
7552,soulcity.org.za,soulcity,org.za,grid.437922.9,Soul City Institute for Health & Development Communication,http://www.soulcity.org.za/
7553,jacobs-university.de,jacobs-university,de,grid.15078.3b,Jacobs University,https://www.jacobs-university.de/
7554,kaiyodai.ac.jp,kaiyodai,ac.jp,grid.412785.d,Tokyo University of Marine Science and Technology,http://www.kaiyodai.ac.jp/
7555,uwindsor.ca,uwindsor,ca,grid.267455.7,University of Windsor,http://www.uwindsor.ca/
7556,die-gdi.de,die-gdi,de,grid.473589.4,German Development Institute,http://www.die-gdi.de/en/
7557,ids.ac.uk,ids,ac.uk,grid.93554.3e,Institute of Development Studies,http://www.ids.ac.uk/
7558,soas.ac.uk,soas,ac.uk,grid.22631.34,School of Oriental and African Studies,http://www.soas.ac.uk/
7559,umoncton.ca,umoncton,ca,grid.265686.9,Université de Moncton,http://www.umoncton.ca/
7560,saxinstitute.org.au,saxinstitute,org.au,grid.474225.2,Sax Institute,https://www.saxinstitute.org.au/
