,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
476,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.469130.9,Rutgers University–Camden,http://www.camden.rutgers.edu/,www.camden,rutgers,edu,rutgers.edu
477,rutgers.edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s40258-018-0409-3,True,True,,rutgers.edu,grid.469131.8,Rutgers University–Newark,http://www.newark.rutgers.edu/,www.newark,rutgers,edu,rutgers.edu
478,sapmed.ac.jp, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00268-018-4519-8,True,True,,sapmed.ac.jp,grid.263171.0,Sapporo Medical University,http://web.sapmed.ac.jp/e/,web,sapmed,ac.jp,sapmed.ac.jp
479,sapmed.ac.jp, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00268-018-4519-8,True,True,,sapmed.ac.jp,grid.470107.5,Sapporo Medical University Hospital,http://web.sapmed.ac.jp/hospital/,web,sapmed,ac.jp,sapmed.ac.jp
480,scp.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10680-016-9391-3,True,True,,scp.nl,grid.438038.4,Netherlands Institute for Social Research,http://www.scp.nl/english/,www,scp,nl,scp.nl
481,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464190.e,Institut UTINAM,https://www.utinam.cnrs.fr/?lang=fr,www.utinam,cnrs,fr,cnrs.fr
482,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.473637.2,Laboratoire d'études sur les monothéismes,http://lem.vjf.cnrs.fr/?lang=fr,lem.vjf,cnrs,fr,cnrs.fr
483,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.470984.6,Direction Générale Déléguée à la Science,http://www.cnrs.fr/dgds/,www,cnrs,fr,cnrs.fr
484,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.469496.0,Centre Camille Jullian,http://ccj.cnrs.fr/?lang=en,ccj,cnrs,fr,cnrs.fr
485,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.469410.e,"Center for Research in Medicine, Science, Health, Mental health, and Society",http://www.cermes3.cnrs.fr/en/,www.cermes3,cnrs,fr,cnrs.fr
486,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.465540.6,Paris-Saclay Institute of Neuroscience,http://neuro-psi.cnrs.fr/?lang=en,neuro-psi,cnrs,fr,cnrs.fr
487,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.465537.6,Institute for Cognitive Science,http://www.isc.cnrs.fr/index_en.htm,www.isc,cnrs,fr,cnrs.fr
488,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464198.6,Observatoires des Sciences de l'Univers,http://www.insu.cnrs.fr/en/osu,www.insu,cnrs,fr,cnrs.fr
489,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464130.4,Sciences Cognitives et Sciences Affectives,http://scalab.cnrs.fr/index.php/fr/,scalab,cnrs,fr,cnrs.fr
490,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464172.2,Inter university Material Research and Engineering Centre,http://www.cirimat.cnrs.fr/?lang=en,www.cirimat,cnrs,fr,cnrs.fr
491,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464161.0,Adaptative Mechanisms & Evolution,http://www.mecadev.cnrs.fr/,www.mecadev,cnrs,fr,cnrs.fr
492,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464146.5,Unité de Technologies Chimiques et Biologiques pour la Santé,http://www.upcgi.cnrs.fr/,www.upcgi,cnrs,fr,cnrs.fr
493,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464144.7,Nanomatériaux Pour les Systèmes Sous Sollicitations Extrêmes,http://ns3e.prod.lamp.cnrs.fr/,ns3e.prod.lamp,cnrs,fr,cnrs.fr
494,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.473670.1,"Molécule aux Nano-objets Réactivité, Interactions et Spectroscopies",http://www.monaris.cnrs.fr/,www.monaris,cnrs,fr,cnrs.fr
495,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464105.2,"Chimie Organique, Médicinale et Extractive et Toxicologie Expérimentale",http://www.comete.cnrs.fr/,www.comete,cnrs,fr,cnrs.fr
496,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464083.d,Laboratoire du Futur,http://www.lof.cnrs.fr/,www.lof,cnrs,fr,cnrs.fr
497,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464186.9,Biotechnologie et Signalisation Cellulaire,http://irebs.cnrs.fr/spip.php?rubrique2,irebs,cnrs,fr,cnrs.fr
498,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482730.a,"Droits, Contrats et Territoires",http://dct.ish-lyon.cnrs.fr/,dct.ish-lyon,cnrs,fr,cnrs.fr
499,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482755.9,Typologie et Universaux Linguistiques,http://www.typologie.cnrs.fr/,www.typologie,cnrs,fr,cnrs.fr
500,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482735.f,Fédération Informatique de Lyon,http://fil.cnrs.fr/,fil,cnrs,fr,cnrs.fr
501,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.497397.7,Institut de Physique de Nice,http://inphyni.cnrs.fr/fr/en,inphyni,cnrs,fr,cnrs.fr
502,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.496753.a,Laboratoire Dynamique de la Biodiversité,http://www.prodig.cnrs.fr/spip.php?article1320,www.prodig,cnrs,fr,cnrs.fr
503,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.494640.b,UMI MajuLab,http://majulab.cnrs.fr/,majulab,cnrs,fr,cnrs.fr
504,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.493854.7,Center for Sociological and Political Research in Paris,http://www.cresppa.cnrs.fr/?lang=en,www.cresppa,cnrs,fr,cnrs.fr
505,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.493842.0,Centre d'Étude et de Recherche Travail Organisation Pouvoir,http://certop.cnrs.fr/,certop,cnrs,fr,cnrs.fr
506,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483519.2,Institutions et Dynamiques Historiques de l'Economie et de la Société,http://www.idhes.cnrs.fr/,www.idhes,cnrs,fr,cnrs.fr
507,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483518.3,"Littérature, Idéologies, Représentations aux XVIIIe et XIXe Siècles",http://lire.ish-lyon.cnrs.fr/?lang=fr,lire.ish-lyon,cnrs,fr,cnrs.fr
508,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483499.b,Laboratoire de Géographie Physique,http://www.lgp.cnrs.fr/spip/,www.lgp,cnrs,fr,cnrs.fr
509,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482732.8,"Entrepôts, Représentation et Ingénierie des Connaissances",http://eric.ish-lyon.cnrs.fr/,eric.ish-lyon,cnrs,fr,cnrs.fr
510,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483482.1,Institut Interdisciplinaire d’Anthropologie du Contemporain,http://www.iiac.cnrs.fr/,www.iiac,cnrs,fr,cnrs.fr
511,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483397.2,Institut des Mondes Africains,http://www.cemaf.cnrs.fr/,www.cemaf,cnrs,fr,cnrs.fr
512,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483157.c,"Cultures et Environnements. Préhistoire, Antiquité, Moyen Âge",http://www.cepam.cnrs.fr/?lang=fr,www.cepam,cnrs,fr,cnrs.fr
513,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483086.1,Institut des Sciences sociales du Politique,http://www.isp.cnrs.fr/,www.isp,cnrs,fr,cnrs.fr
514,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464080.e,Surface du Verre et Interfaces,http://svi.cnrs.fr/spip/,svi,cnrs,fr,cnrs.fr
515,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482747.a,Laboratoire d'Informatique en Images et Systèmes d'Information,https://liris.cnrs.fr/,liris,cnrs,fr,cnrs.fr
516,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482744.9,Laboratoire de Recherche Historique Rhône-Alpes,http://larhra.ish-lyon.cnrs.fr/,larhra.ish-lyon,cnrs,fr,cnrs.fr
517,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482739.3,Institute Of Science De L'homme,https://www.ish-lyon.cnrs.fr/,www.ish-lyon,cnrs,fr,cnrs.fr
518,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.482737.d,Institut de Linguistique Française,http://www.ilf.cnrs.fr/spip.php?rubrique1,www.ilf,cnrs,fr,cnrs.fr
519,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.483412.8,Institut de Recherche sur la Renaissance l'Age Classique et les Lumières,http://www.ircl.cnrs.fr/,www.ircl,cnrs,fr,cnrs.fr
520,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464078.9,Immune Response and Development in Insects,http://ibmc-ridi.cnrs.fr/en/accueil-ridi/,ibmc-ridi,cnrs,fr,cnrs.fr
521,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464103.4,Centre Paul Albert-Février,http://www.cpaf.cnrs.fr/,www.cpaf,cnrs,fr,cnrs.fr
522,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.464057.4,Neurophotonics Laboratory,http://neurophotonics.parisdescartes.cnrs.fr/,neurophotonics.parisdescartes,cnrs,fr,cnrs.fr
523,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457020.4,Délégation Normandie,http://www.dr19.cnrs.fr/,www.dr19,cnrs,fr,cnrs.fr
524,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457021.5,"Délégation Nord, Pas-de-Calais et Picardie",http://www.dr18.cnrs.fr/,www.dr18,cnrs,fr,cnrs.fr
525,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457022.6,Délégation Bretagne et Pays de la Loire,http://www.dr17.cnrs.fr/,www.dr17,cnrs,fr,cnrs.fr
526,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457023.7,Délégation Paris Michel-Ange,http://www.cnrs.fr/paris-michel-ange/?lang=fr,www,cnrs,fr,cnrs.fr
527,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457024.0,Délégation Aquitaine,http://www.cnrs.fr/aquitaine/,www,cnrs,fr,cnrs.fr
528,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457025.1,Délégation Midi Pyrénées,http://www.cnrs.fr/midi-pyrenees/,www,cnrs,fr,cnrs.fr
529,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457026.2,Délégation Alpes,http://www.alpes.cnrs.fr/?,www.alpes,cnrs,fr,cnrs.fr
530,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457027.3,Délégation Alsace,http://www.alsace.cnrs.fr/webdel/actus.del,www.alsace,cnrs,fr,cnrs.fr
531,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457019.e,Délégation Côte d'Azur,http://www.cote-azur.cnrs.fr,www.cote-azur,cnrs,fr,cnrs.fr
532,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457028.c,Délégation Centre Limousin Poitou-Charentes,http://www.centre-poitou-charentes.cnrs.fr/,www.centre-poitou-charentes,cnrs,fr,cnrs.fr
533,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457030.5,Délégation Centre-Est,http://www.cnrs.fr/centre-est/,www,cnrs,fr,cnrs.fr
534,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457079.8,Délégation Ile-de-France Sud,http://www.dr4.cnrs.fr/,www.dr4,cnrs,fr,cnrs.fr
535,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457080.e,Délégation Paris B,http://www.dr2.cnrs.fr/,www.dr2,cnrs,fr,cnrs.fr
536,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457095.a,Délégation Paris-Villejuif-01,http://www.dr1.cnrs.fr/,www.dr1,cnrs,fr,cnrs.fr
537,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457096.9,Délégation Paris-Villejuif-03,http://www.dr1.cnrs.fr/spip.php?article118,www.dr1,cnrs,fr,cnrs.fr
538,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.461890.2,Institut de Génomique Fonctionnelle,http://www.igf.cnrs.fr/index.php/en/,www.igf,cnrs,fr,cnrs.fr
539,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.461891.3,Institut de Chimie de la Matière Condensée de Bordeaux,http://www.icmcb-bordeaux.cnrs.fr/,www.icmcb-bordeaux,cnrs,fr,cnrs.fr
540,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.461906.c,Institut des Nanotechnologies de Lyon,http://inl.cnrs.fr/,inl,cnrs,fr,cnrs.fr
541,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457029.d,Délégation Rhône Auvergne,http://www.dr7.cnrs.fr/,www.dr7,cnrs,fr,cnrs.fr
542,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457018.f,Institut de physique,http://www.cnrs.fr/inp/,www,cnrs,fr,cnrs.fr
543,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457017.0,Institut national des sciences mathématiques et de leurs interactions,http://www.cnrs.fr/insmi/,www,cnrs,fr,cnrs.fr
544,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.457016.1,Institut des sciences de l'ingénierie et des systèmes,http://www.cnrs.fr/insis/,www,cnrs,fr,cnrs.fr
545,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.4444.0,French National Centre for Scientific Research,http://www.cnrs.fr/index.php,www,cnrs,fr,cnrs.fr
546,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.428531.9,Délégation Provence et Corse,http://www.provence-corse.cnrs.fr/,www.provence-corse,cnrs,fr,cnrs.fr
547,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.429192.5,Institut de Génétique Moléculaire de Montpellier,http://www.igmm.cnrs.fr/,www.igmm,cnrs,fr,cnrs.fr
548,sete.cnrs.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/2041-210x.12807,True,True,,cnrs.fr,grid.429194.3,Institut de Pharmacologie Moléculaire et Cellulaire,https://www.ipmc.cnrs.fr/cgi-bin/ipmcx.cgi,www.ipmc,cnrs,fr,cnrs.fr
